iter	Passed	Remaining
0	31	31247
1	57	28715
2	83	27887
3	111	27821
4	138	27507
5	163	27119
6	192	27360
7	219	27251
8	249	27500
9	275	27281
10	303	27278
11	331	27278
12	359	27273
13	385	27171
14	412	27056
15	438	26960
16	465	26928
17	492	26875
18	517	26711
19	545	26706
20	575	26821
21	599	26665
22	627	26644
23	655	26674
24	681	26566
25	708	26553
26	733	26436
27	758	26322
28	784	26263
29	810	26197
30	838	26221
31	868	26269
32	893	26178
33	920	26140
34	945	26076
35	971	26015
36	998	25984
37	1026	25985
38	1052	25923
39	1078	25890
40	1104	25842
41	1131	25800
42	1162	25871
43	1190	25855
44	1215	25796
45	1240	25724
46	1266	25671
47	1292	25643
48	1317	25569
49	1342	25498
50	1366	25419
51	1392	25391
52	1431	25570
53	1459	25574
54	1485	25517
55	1511	25477
56	1537	25428
57	1562	25369
58	1591	25384
59	1619	25369
60	1645	25326
61	1675	25350
62	1701	25301
63	1728	25283
64	1757	25282
65	1783	25240
66	1807	25171
67	1832	25122
68	1860	25106
69	1885	25050
70	1913	25032
71	1937	24972
72	1965	24960
73	1992	24934
74	2021	24929
75	2051	24941
76	2079	24925
77	2108	24922
78	2134	24881
79	2159	24828
80	2186	24803
81	2211	24758
82	2237	24716
83	2263	24686
84	2290	24659
85	2317	24626
86	2344	24600
87	2370	24564
88	2397	24545
89	2424	24511
90	2450	24481
91	2478	24458
92	2505	24435
93	2530	24386
94	2556	24350
95	2581	24310
96	2609	24291
97	2636	24262
98	2664	24250
99	2690	24217
100	2717	24184
101	2743	24150
102	2771	24132
103	2797	24098
104	2823	24071
105	2851	24049
106	2878	24022
107	2904	23991
108	2935	23996
109	2962	23970
110	2989	23944
111	3017	23923
112	3043	23890
113	3069	23857
114	3094	23817
115	3124	23810
116	3151	23785
117	3181	23781
118	3206	23741
119	3233	23709
120	3257	23662
121	3285	23642
122	3312	23618
123	3338	23584
124	3363	23541
125	3388	23503
126	3414	23471
127	3443	23460
128	3470	23432
129	3498	23411
130	3526	23396
131	3554	23374
132	3580	23340
133	3604	23297
134	3632	23272
135	3660	23252
136	3685	23218
137	3713	23196
138	3741	23177
139	3768	23147
140	3794	23119
141	3821	23091
142	3846	23053
143	3872	23016
144	3896	22977
145	3920	22932
146	3949	22919
147	3974	22882
148	4001	22853
149	4027	22825
150	4053	22793
151	4078	22754
152	4103	22714
153	4129	22684
154	4158	22669
155	4179	22614
156	4209	22603
157	4234	22567
158	4259	22531
159	4286	22501
160	4311	22467
161	4338	22440
162	4361	22398
163	4388	22372
164	4415	22344
165	4441	22313
166	4469	22294
167	4496	22266
168	4523	22243
169	4549	22211
170	4576	22186
171	4605	22171
172	4632	22146
173	4660	22121
174	4686	22093
175	4712	22062
176	4738	22034
177	4764	22002
178	4791	21977
179	4817	21945
180	4841	21906
181	4866	21874
182	4892	21844
183	4919	21818
184	4944	21781
185	4969	21746
186	4995	21720
187	5021	21687
188	5045	21651
189	5071	21619
190	5096	21587
191	5124	21566
192	5151	21539
193	5178	21513
194	5204	21486
195	5231	21459
196	5256	21428
197	5284	21403
198	5309	21372
199	5336	21346
200	5363	21319
201	5389	21291
202	5414	21258
203	5439	21226
204	5464	21192
205	5488	21156
206	5514	21126
207	5542	21104
208	5568	21075
209	5595	21050
210	5623	21027
211	5650	21001
212	5680	20988
213	5708	20965
214	5734	20939
215	5762	20916
216	5788	20886
217	5814	20857
218	5841	20831
219	5868	20804
220	5894	20777
221	5921	20753
222	5946	20720
223	5969	20680
224	5996	20653
225	6024	20632
226	6050	20602
227	6075	20569
228	6103	20549
229	6128	20518
230	6155	20492
231	6180	20458
232	6205	20428
233	6230	20394
234	6256	20367
235	6281	20333
236	6308	20310
237	6334	20280
238	6361	20255
239	6386	20224
