iter	Passed	Remaining
0	28	28319
1	55	27459
2	81	27023
3	108	26942
4	132	26445
5	158	26291
6	186	26435
7	213	26518
8	242	26666
9	267	26505
10	295	26602
11	322	26580
12	352	26725
13	378	26633
14	403	26491
15	429	26404
16	456	26409
17	483	26402
18	508	26240
19	534	26197
20	565	26361
21	590	26264
22	617	26212
23	644	26211
24	669	26120
25	696	26107
26	721	26005
27	746	25927
28	772	25866
29	798	25823
30	826	25831
31	853	25808
32	878	25728
33	905	25726
34	931	25691
35	957	25629
36	983	25593
37	1010	25584
38	1036	25532
39	1061	25476
40	1087	25432
41	1114	25423
42	1140	25376
43	1167	25356
44	1191	25288
45	1215	25217
46	1242	25184
47	1268	25153
48	1293	25106
49	1318	25056
50	1344	25011
51	1370	24978
52	1398	24985
53	1424	24947
54	1449	24897
55	1476	24883
56	1502	24852
57	1527	24808
58	1553	24783
59	1582	24788
60	1606	24727
61	1634	24724
62	1658	24670
63	1684	24638
64	1712	24637
65	1738	24609
66	1762	24546
67	1788	24513
68	1815	24500
69	1840	24455
70	1867	24431
71	1891	24373
72	1919	24373
73	1946	24361
74	1975	24363
75	2003	24361
76	2030	24336
77	2057	24317
78	2082	24272
79	2106	24227
80	2133	24201
81	2157	24156
82	2182	24117
83	2209	24092
84	2236	24074
85	2261	24037
86	2289	24021
87	2314	23986
88	2341	23970
89	2366	23930
90	2393	23910
91	2421	23894
92	2446	23864
93	2470	23812
94	2496	23778
95	2521	23743
96	2548	23725
97	2574	23699
98	2603	23692
99	2627	23651
100	2653	23619
101	2679	23588
102	2706	23568
103	2731	23532
104	2757	23508
105	2785	23492
106	2811	23460
107	2836	23426
108	2864	23412
109	2890	23387
110	2916	23354
111	2944	23344
112	2971	23326
113	2997	23293
114	3022	23260
115	3048	23235
116	3075	23208
117	3100	23174
118	3125	23137
119	3151	23108
120	3175	23068
121	3202	23047
122	3229	23028
123	3255	22998
124	3280	22961
125	3304	22923
126	3329	22890
127	3355	22860
128	3381	22832
129	3407	22806
130	3434	22785
131	3462	22767
132	3487	22731
133	3510	22689
134	3535	22654
135	3563	22638
136	3589	22608
137	3614	22575
138	3640	22552
139	3665	22517
140	3691	22488
141	3717	22460
142	3742	22429
143	3767	22397
144	3792	22363
145	3816	22322
146	3843	22302
147	3868	22271
148	3895	22250
149	3921	22224
150	3946	22191
151	3972	22162
152	3997	22128
153	4022	22095
154	4050	22082
155	4073	22036
156	4100	22017
157	4125	21987
158	4164	22028
159	4203	22069
160	4231	22050
161	4258	22028
162	4284	22002
163	4312	21983
164	4340	21965
165	4367	21944
166	4397	21933
167	4425	21915
168	4452	21893
169	4477	21861
170	4504	21835
171	4532	21817
172	4557	21785
173	4583	21756
174	4609	21732
175	4635	21701
176	4661	21672
177	4686	21640
178	4713	21618
179	4739	21592
180	4764	21559
181	4791	21533
182	4816	21503
183	4842	21475
184	4868	21447
185	4893	21414
186	4920	21392
187	4946	21363
188	4971	21334
189	4997	21304
190	5022	21274
191	5050	21254
192	5077	21229
193	5102	21200
194	5129	21174
195	5156	21151
196	5181	21120
197	5208	21098
198	5234	21069
199	5260	21042
200	5287	21018
201	5314	20994
202	5339	20963
203	5365	20937
204	5391	20909
205	5415	20874
206	5440	20840
207	5467	20818
208	5493	20790
209	5519	20764
210	5545	20738
211	5573	20716
212	5601	20696
213	5628	20674
214	5655	20650
215	5682	20625
216	5707	20594
217	5732	20564
218	5759	20539
219	5785	20513
220	5812	20489
221	5839	20464
222	5863	20431
223	5887	20396
224	5914	20371
225	5942	20352
226	5969	20327
227	5996	20303
228	6022	20276
229	6047	20245
230	6074	20220
231	6098	20186
232	6123	20158
233	6148	20128
234	6174	20100
235	6198	20066
236	6224	20038
237	6250	20013
238	6279	19994
239	6304	19964
240	6329	19935
241	6356	19909
242	6382	19881
243	6408	19855
244	6434	19829
245	6462	19807
246	6487	19776
247	6513	19750
248	6540	19726
249	6566	19698
250	6591	19667
251	6617	19641
252	6643	19613
253	6669	19587
254	6695	19560
255	6719	19529
256	6747	19506
257	6774	19482
258	6800	19456
259	6827	19430
260	6854	19407
261	6879	19377
262	6904	19348
263	6928	19315
264	6954	19289
265	6981	19263
266	7010	19245
267	7037	19222
268	7067	19204
269	7093	19178
270	7118	19148
271	7145	19125
272	7173	19102
273	7199	19075
274	7225	19047
275	7249	19015
276	7276	18992
277	7304	18969
278	7331	18945
279	7357	18918
280	7382	18889
281	7407	18860
282	7431	18829
283	7456	18797
284	7482	18771
285	7508	18744
286	7533	18716
287	7559	18689
288	7586	18663
289	7612	18637
290	7640	18615
291	7664	18583
292	7690	18557
293	7716	18529
294	7740	18499
295	7767	18475
296	7795	18452
297	7821	18425
298	7845	18394
299	7871	18366
300	7896	18338
301	7922	18311
302	7949	18287
303	7976	18263
304	8003	18236
305	8029	18210
306	8053	18178
307	8078	18151
308	8104	18124
309	8130	18097
310	8156	18070
311	8183	18044
312	8208	18017
313	8236	17994
314	8262	17968
315	8287	17938
316	8314	17914
317	8341	17889
318	8365	17858
319	8392	17834
320	8418	17807
321	8444	17780
322	8470	17754
323	8497	17729
324	8524	17703
325	8549	17675
326	8574	17646
327	8599	17619
328	8625	17592
329	8650	17563
330	8676	17536
331	8701	17508
332	8729	17484
333	8754	17456
334	8778	17426
335	8804	17399
336	8831	17375
337	8855	17344
338	8882	17319
339	8908	17292
340	8938	17273
341	8962	17243
342	8987	17215
343	9012	17185
344	9038	17160
345	9063	17131
346	9088	17102
347	9114	17076
348	9139	17048
349	9166	17023
350	9190	16993
351	9217	16969
352	9243	16941
353	9271	16919
354	9297	16892
355	9324	16867
356	9350	16840
357	9376	16815
358	9400	16785
359	9426	16758
360	9452	16731
361	9478	16705
362	9504	16679
363	9532	16654
364	9557	16627
365	9581	16597
366	9607	16570
367	9632	16542
368	9659	16517
369	9686	16493
370	9711	16465
371	9738	16440
372	9764	16413
373	9790	16386
374	9816	16360
375	9843	16335
376	9866	16305
377	9893	16279
378	9918	16251
379	9942	16221
380	9967	16193
381	9993	16167
382	10020	16142
383	10046	16116
384	10071	16088
385	10095	16059
386	10120	16030
387	10144	16001
388	10171	15975
389	10196	15948
390	10221	15920
391	10250	15898
392	10276	15871
393	10303	15847
394	10327	15818
395	10352	15789
396	10378	15764
397	10405	15738
398	10432	15714
399	10458	15687
400	10484	15661
401	10509	15633
402	10537	15609
403	10561	15580
404	10588	15555
405	10615	15531
406	10642	15506
407	10668	15479
408	10697	15457
409	10723	15431
410	10752	15409
411	10777	15382
412	10801	15352
413	10829	15328
414	10855	15302
415	10879	15272
416	10903	15243
417	10927	15214
418	10953	15188
419	10979	15161
420	11005	15136
421	11033	15111
422	11058	15084
423	11086	15060
424	11111	15033
425	11138	15008
426	11163	14980
427	11191	14957
428	11216	14929
429	11241	14901
430	11266	14873
431	11292	14847
432	11317	14819
433	11343	14793
434	11369	14766
435	11395	14740
436	11420	14712
437	11449	14690
438	11474	14663
439	11500	14637
440	11527	14611
